userId,unixTime,latitude,longitude,speed

hanFinal,1634538816680.0,-31.9463689,115.8612641,0.0
hanFinal,1634538877672.0,-31.9463609,115.8612564,0.0
hanFinal,1634538944741.0,-31.9463776,115.8612709,0.0
hanFinal,1634539004987.0,-31.9463724,115.8612664,0.0
hanFinal,1634539125223.0,-31.9463738,115.8612664,0.0
hanFinal,1634539245183.0,-31.946377,115.8612672,0.0
hanFinal,1634539365403.0,-31.9463617,115.8612499,0.0
hanFinal,1634539425511.0,-31.9463466,115.8612546,0.0
hanFinal,1634539485535.0,-31.9463652,115.8612575,0.0
hanFinal,1634539545670.0,-31.9463845,115.8612662,0.0
hanFinal,1634539606626.0,-31.9463664,115.8612602,0.0
hanFinal,1634539726672.0,-31.9463587,115.8612584,0.0
hanFinal,1634539787782.0,-31.9463616,115.8612663,0.5501901507377625
hanFinal,1634539848746.0,-31.9463627,115.8612675,0.0
hanFinal,1634539914651.0,-31.9463627,115.861262,0.0
hanFinal,1634539974760.0,-31.9463719,115.8612528,0.0
hanFinal,1634540035451.0,-31.9463583,115.8612453,0.0
hanFinal,1634540095603.0,-31.9463619,115.8612508,0.0
hanFinal,1634540158323.0,-31.9561533,115.8628,0.0
hanFinal,1634540219714.0,-31.949195,115.8528767,0.0
hanFinal,1634540280047.0,-31.9463734,115.8612619,0.0
hanFinal,1634540342152.0,-31.9427333,115.8500917,0.0
hanFinal,1634540402287.0,-31.9427333,115.8500917,0.0
hanFinal,1634566692861.0,-31.9463611,115.8613276,0.0
